회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)코원플레이,56000,Dec-12,0
(주)코원플레이,56000,Dec-13,0
(주)코원플레이,56000,Dec-14,0
(주)코원플레이,56000,Dec-15,0
(주)코원플레이,56000,Dec-16,0
(주)코원플레이,56000,Dec-17,0
(주)코원플레이,56000,Dec-18,0
(주)코원플레이,56000,Dec-19,0
(주)코윈테크,282880,Dec-16,
(주)코윈테크,282880,Dec-17,
(주)코윈테크,282880,Dec-18,350000
(주)코윈테크,282880,Dec-19,4260755
(주)코이즈,121850,Dec-10,0
(주)코이즈,121850,Dec-11,0
(주)코이즈,121850,Dec-12,982207
(주)코이즈,121850,Dec-13,0
(주)코이즈,121850,Dec-14,0
(주)코이즈,121850,Dec-15,0
(주)코이즈,121850,Dec-16,532955
(주)코이즈,121850,Dec-17,0
(주)코이즈,121850,Dec-18,0
(주)코이즈,121850,Dec-19,0
(주)코콤,15710,Dec-10,399948
(주)코콤,15710,Dec-11,399948
(주)코콤,15710,Dec-12,799897
(주)코콤,15710,Dec-13,799897
(주)코콤,15710,Dec-14,1599794
(주)코콤,15710,Dec-15,2074742
(주)코콤,15710,Dec-16,2489691
(주)코콤,15710,Dec-17,2738660
(주)코콤,15710,Dec-18,3236598
(주)코콤,15710,Dec-19,2655670
(주)코텍,52330,Dec-10,3182267
(주)코텍,52330,Dec-11,3182267
(주)코텍,52330,Dec-12,3217267
(주)코텍,52330,Dec-13,3243517
(주)코텍,52330,Dec-14,2543487
(주)코텍,52330,Dec-15,3792457
(주)코텍,52330,Dec-16,4460948
(주)코텍,52330,Dec-17,4460948
(주)코텍,52330,Dec-18,5947930
(주)코텍,52330,Dec-19,5947930
(주)코퍼스코리아,322780,Dec-19,
(주)코프라,126600,Dec-10,174000
(주)코프라,126600,Dec-11,580000
(주)코프라,126600,Dec-12,551994
(주)코프라,126600,Dec-13,869978
(주)코프라,126600,Dec-14,1328324
(주)코프라,126600,Dec-15,1462217
(주)코프라,126600,Dec-16,1462217
(주)코프라,126600,Dec-17,1478079
(주)코프라,126600,Dec-18,1478079
(주)코프라,126600,Dec-19,1478079
(주)콘텐트리중앙,36420,Dec-10,0
(주)콘텐트리중앙,36420,Dec-11,0
(주)콘텐트리중앙,36420,Dec-12,0
(주)콘텐트리중앙,36420,Dec-13,0
(주)콘텐트리중앙,36420,Dec-14,0
(주)콘텐트리중앙,36420,Dec-15,0
(주)콘텐트리중앙,36420,Dec-16,0
(주)콘텐트리중앙,36420,Dec-17,0
(주)콘텐트리중앙,36420,Dec-18,0
(주)콘텐트리중앙,36420,Dec-19,0
(주)콤텍시스템,31820,Dec-10,0
(주)콤텍시스템,31820,Dec-11,0
(주)콤텍시스템,31820,Dec-12,955544
(주)콤텍시스템,31820,Dec-13,955544
(주)콤텍시스템,31820,Dec-14,0
(주)콤텍시스템,31820,Dec-15,0
(주)콤텍시스템,31820,Dec-16,0
(주)콤텍시스템,31820,Dec-17,0
(주)콤텍시스템,31820,Dec-18,0
(주)콤텍시스템,31820,Dec-19,0
(주)쿠콘,294570,Dec-18,0
(주)쿠콘,294570,Dec-19,0
(주)퀀타매트릭스,317690,Dec-18,0
(주)퀀타매트릭스,317690,Dec-19,0
(주)큐라클,365270,Dec-19,0
(주)큐로,15590,Dec-10,0
(주)큐로,15590,Dec-11,0
(주)큐로,15590,Dec-12,0
(주)큐로,15590,Dec-13,0
(주)큐로,15590,Dec-14,0
(주)큐로,15590,Dec-15,0
(주)큐로,15590,Dec-16,0
(주)큐로,15590,Dec-17,0
(주)큐로,15590,Dec-18,0
(주)큐로,15590,Dec-19,0
(주)큐로컴,40350,Dec-10,0
(주)큐로컴,40350,Dec-11,0
(주)큐로컴,40350,Dec-12,0
(주)큐로컴,40350,Dec-13,0
(주)큐로컴,40350,Dec-14,0
(주)큐로컴,40350,Dec-15,0
(주)큐로컴,40350,Dec-16,0
(주)큐로컴,40350,Dec-17,0
(주)큐로컴,40350,Dec-18,0
(주)큐로컴,40350,Dec-19,0
(주)큐로홀딩스,51780,Dec-10,0
(주)큐로홀딩스,51780,Dec-11,0
(주)큐로홀딩스,51780,Dec-12,0
(주)큐로홀딩스,51780,Dec-13,0
(주)큐로홀딩스,51780,Dec-14,0
(주)큐로홀딩스,51780,Dec-15,0
(주)큐로홀딩스,51780,Dec-16,0
(주)큐로홀딩스,51780,Dec-17,0
(주)큐로홀딩스,51780,Dec-18,0
(주)큐로홀딩스,51780,Dec-19,0
(주)큐리언트,115180,Dec-14,0
(주)큐리언트,115180,Dec-15,0
(주)큐리언트,115180,Dec-16,0
(주)큐리언트,115180,Dec-17,0
(주)큐리언트,115180,Dec-18,0
(주)큐리언트,115180,Dec-19,0
(주)큐브엔터테인먼트,182360,Dec-13,
(주)큐브엔터테인먼트,182360,Dec-14,
(주)큐브엔터테인먼트,182360,Dec-15,0
(주)큐브엔터테인먼트,182360,Dec-16,0
(주)큐브엔터테인먼트,182360,Dec-17,0
(주)큐브엔터테인먼트,182360,Dec-18,0
(주)큐브엔터테인먼트,182360,Dec-19,0
(주)큐에스아이,66310,Dec-10,0
(주)큐에스아이,66310,Dec-11,0
(주)큐에스아이,66310,Dec-12,0
(주)큐에스아이,66310,Dec-13,413912
(주)큐에스아이,66310,Dec-14,0
(주)큐에스아이,66310,Dec-15,412449
(주)큐에스아이,66310,Dec-16,0
(주)큐에스아이,66310,Dec-17,407880
(주)큐에스아이,66310,Dec-18,152170
(주)큐에스아이,66310,Dec-19,405515
(주)크라운제과,264900,Dec-17,3323823
(주)크라운제과,264900,Dec-18,3323823
(주)크라운제과,264900,Dec-19,3323823
(주)크라운해태홀딩스,5740,Dec-10,1510057
(주)크라운해태홀딩스,5740,Dec-11,1512706
(주)크라운해태홀딩스,5740,Dec-12,1515861
(주)크라운해태홀딩스,5740,Dec-13,1517135
(주)크라운해태홀딩스,5740,Dec-14,1518543
(주)크라운해태홀딩스,5740,Dec-15,3032760
(주)크라운해태홀딩스,5740,Dec-16,3042659
(주)크라운해태홀딩스,5740,Dec-17,1517189
(주)크라운해태홀딩스,5740,Dec-18,1517189
(주)크라운해태홀딩스,5740,Dec-19,1517189
(주)크래프톤,259960,Dec-10,
(주)크래프톤,259960,Dec-11,
(주)크래프톤,259960,Dec-12,
(주)크래프톤,259960,Dec-13,
(주)크래프톤,259960,Dec-14,
(주)크래프톤,259960,Dec-15,
(주)크래프톤,259960,Dec-16,
(주)크래프톤,259960,Dec-17,
(주)크래프톤,259960,Dec-18,0
(주)크래프톤,259960,Dec-19,0
(주)크레버스,96240,Dec-10,1155689
(주)크레버스,96240,Dec-11,2699699
(주)크레버스,96240,Dec-12,2771007
(주)크레버스,96240,Dec-13,2675587
(주)크레버스,96240,Dec-14,2633324
(주)크레버스,96240,Dec-15,2639398
(주)크레버스,96240,Dec-16,2994338
(주)크레버스,96240,Dec-17,3065443
(주)크레버스,96240,Dec-18,3383374
(주)크레버스,96240,Dec-19,3383375
(주)크리스에프앤씨,110790,Dec-10,
(주)크리스에프앤씨,110790,Dec-11,
(주)크리스에프앤씨,110790,Dec-12,
(주)크리스에프앤씨,110790,Dec-13,
(주)크리스에프앤씨,110790,Dec-14,
(주)크리스에프앤씨,110790,Dec-15,
(주)크리스에프앤씨,110790,Dec-16,0
(주)크리스에프앤씨,110790,Dec-17,2987244
(주)크리스에프앤씨,110790,Dec-18,3280334
(주)크리스에프앤씨,110790,Dec-19,4536148
(주)크린앤사이언스,45520,Dec-10,975000
(주)크린앤사이언스,45520,Dec-11,0
(주)크린앤사이언스,45520,Dec-12,0
(주)크린앤사이언스,45520,Dec-13,0
(주)크린앤사이언스,45520,Dec-14,0
(주)크린앤사이언스,45520,Dec-15,0
(주)크린앤사이언스,45520,Dec-16,0
(주)크린앤사이언스,45520,Dec-17,936000
(주)크린앤사이언스,45520,Dec-18,930818
(주)크린앤사이언스,45520,Dec-19,1853514
(주)클라우드에어,36170,Dec-10,0
(주)클라우드에어,36170,Dec-11,0
(주)클라우드에어,36170,Dec-12,0
(주)클라우드에어,36170,Dec-13,0
(주)클라우드에어,36170,Dec-14,0
(주)클라우드에어,36170,Dec-15,0
(주)클라우드에어,36170,Dec-16,0
(주)클라우드에어,36170,Dec-17,0
(주)클라우드에어,36170,Dec-18,0
(주)클라우드에어,36170,Dec-19,0
(주)클래시스,214150,Dec-15,
(주)클래시스,214150,Dec-16,
(주)클래시스,214150,Dec-17,483785
(주)클래시스,214150,Dec-18,867623
(주)클래시스,214150,Dec-19,2960761
(주)클리노믹스,352770,Dec-19,0
(주)클리오,237880,Dec-12,
(주)클리오,237880,Dec-13,
(주)클리오,237880,Dec-14,300000
(주)클리오,237880,Dec-15,4000000
(주)클리오,237880,Dec-16,4566368
(주)클리오,237880,Dec-17,1817934
(주)클리오,237880,Dec-18,0
(주)클리오,237880,Dec-19,3654318
(주)키다리스튜디오,20120,Dec-10,0
(주)키다리스튜디오,20120,Dec-11,0
(주)키다리스튜디오,20120,Dec-12,0
(주)키다리스튜디오,20120,Dec-13,0
(주)키다리스튜디오,20120,Dec-14,446932
(주)키다리스튜디오,20120,Dec-15,297955
(주)키다리스튜디오,20120,Dec-16,0
(주)키다리스튜디오,20120,Dec-17,0
(주)키다리스튜디오,20120,Dec-18,0
(주)키다리스튜디오,20120,Dec-19,0
(주)키이스트,54780,Dec-10,0
(주)키이스트,54780,Dec-11,0
(주)키이스트,54780,Dec-12,0
(주)키이스트,54780,Dec-13,0
(주)키이스트,54780,Dec-14,0
(주)키이스트,54780,Dec-15,0
(주)키이스트,54780,Dec-16,0
(주)키이스트,54780,Dec-17,0
(주)키이스트,54780,Dec-18,0
(주)키이스트,54780,Dec-19,0
(주)타이거일렉,219130,Dec-10,
(주)타이거일렉,219130,Dec-11,
(주)타이거일렉,219130,Dec-12,0
(주)타이거일렉,219130,Dec-13,0
(주)타이거일렉,219130,Dec-14,0
(주)타이거일렉,219130,Dec-15,0
(주)타이거일렉,219130,Dec-16,0
(주)타이거일렉,219130,Dec-17,0
(주)타이거일렉,219130,Dec-18,0
(주)타이거일렉,219130,Dec-19,0
(주)탑엔지니어링,65130,Dec-10,1412088
(주)탑엔지니어링,65130,Dec-11,0
(주)탑엔지니어링,65130,Dec-12,0
(주)탑엔지니어링,65130,Dec-13,0
(주)탑엔지니어링,65130,Dec-14,0
(주)탑엔지니어링,65130,Dec-15,0
(주)탑엔지니어링,65130,Dec-16,1564607
(주)탑엔지니어링,65130,Dec-17,775258
(주)탑엔지니어링,65130,Dec-18,1550516
(주)탑엔지니어링,65130,Dec-19,1592626
(주)탑코미디어,134580,Dec-10,
(주)탑코미디어,134580,Dec-11,0
(주)탑코미디어,134580,Dec-12,0
(주)탑코미디어,134580,Dec-13,750000
(주)탑코미디어,134580,Dec-14,525000
(주)탑코미디어,134580,Dec-15,720470
(주)탑코미디어,134580,Dec-16,0
(주)탑코미디어,134580,Dec-17,0
(주)탑코미디어,134580,Dec-18,0
(주)탑코미디어,134580,Dec-19,0
(주)태경비케이,14580,Dec-10,2758310
(주)태경비케이,14580,Dec-11,2758310
(주)태경비케이,14580,Dec-12,2758310
(주)태경비케이,14580,Dec-13,2758310
(주)태경비케이,14580,Dec-14,2758310
(주)태경비케이,14580,Dec-15,2758310
(주)태경비케이,14580,Dec-16,2758310
(주)태경비케이,14580,Dec-17,2758310
(주)태경비케이,14580,Dec-18,2758310
(주)태경비케이,14580,Dec-19,2758310
(주)태광,23160,Dec-10,339656
(주)태광,23160,Dec-11,349800
(주)태광,23160,Dec-12,362386
(주)태광,23160,Dec-13,375000
(주)태광,23160,Dec-14,375000
(주)태광,23160,Dec-15,2586724
(주)태광,23160,Dec-16,1293362
(주)태광,23160,Dec-17,1293362
(주)태광,23160,Dec-18,1940043
(주)태광,23160,Dec-19,2586724
(주)태성,323280,Dec-19,
(주)태양,53620,Dec-10,1003090
(주)태양,53620,Dec-11,796103
(주)태양,53620,Dec-12,796103
(주)태양,53620,Dec-13,796103
(주)태양,53620,Dec-14,0
(주)태양,53620,Dec-15,0
(주)태양,53620,Dec-16,0
(주)태양,53620,Dec-17,796103
(주)태양,53620,Dec-18,796103
(주)태양,53620,Dec-19,1194155
(주)태영건설,9410,Dec-10,6562535
(주)태영건설,9410,Dec-11,6562535
(주)태영건설,9410,Dec-12,6562535
(주)태영건설,9410,Dec-13,0
(주)태영건설,9410,Dec-14,0
(주)태영건설,9410,Dec-15,0
(주)태영건설,9410,Dec-16,0
(주)태영건설,9410,Dec-17,6388161
(주)태영건설,9410,Dec-18,8867473
(주)태영건설,9410,Dec-19,10638409
(주)태웅,44490,Dec-10,0
(주)태웅,44490,Dec-11,0
(주)태웅,44490,Dec-12,0
(주)태웅,44490,Dec-13,0
(주)태웅,44490,Dec-14,0
(주)태웅,44490,Dec-15,0
(주)태웅,44490,Dec-16,0
(주)태웅,44490,Dec-17,0
(주)태웅,44490,Dec-18,0
(주)태웅,44490,Dec-19,0
(주)태웅로직스,124560,Dec-10,
(주)태웅로직스,124560,Dec-11,
(주)태웅로직스,124560,Dec-12,
(주)태웅로직스,124560,Dec-13,
(주)태웅로직스,124560,Dec-14,
(주)태웅로직스,124560,Dec-15,
(주)태웅로직스,124560,Dec-16,
(주)태웅로직스,124560,Dec-17,1480290
(주)태웅로직스,124560,Dec-18,1480290
(주)태웅로직스,124560,Dec-19,845000
(주)테라젠이텍스,66700,Dec-10,0
(주)테라젠이텍스,66700,Dec-11,0
(주)테라젠이텍스,66700,Dec-12,0
(주)테라젠이텍스,66700,Dec-13,0
(주)테라젠이텍스,66700,Dec-14,0
(주)테라젠이텍스,66700,Dec-15,0
(주)테라젠이텍스,66700,Dec-16,0
(주)테라젠이텍스,66700,Dec-17,0
(주)테라젠이텍스,66700,Dec-18,0
(주)테라젠이텍스,66700,Dec-19,0
(주)테스,95610,Dec-10,0
(주)테스,95610,Dec-11,752960
(주)테스,95610,Dec-12,0
(주)테스,95610,Dec-13,758019
(주)테스,95610,Dec-14,1642325
(주)테스,95610,Dec-15,2160534
(주)테스,95610,Dec-16,4268758
(주)테스,95610,Dec-17,7794305
(주)테스,95610,Dec-18,7674305
(주)테스,95610,Dec-19,5755729
(주)테이팩스,55490,Dec-10,
(주)테이팩스,55490,Dec-11,
(주)테이팩스,55490,Dec-12,
(주)테이팩스,55490,Dec-13,0
(주)테이팩스,55490,Dec-14,0
(주)테이팩스,55490,Dec-15,0
(주)테이팩스,55490,Dec-16,0
(주)테이팩스,55490,Dec-17,0
(주)테이팩스,55490,Dec-18,0
(주)테이팩스,55490,Dec-19,0
(주)테크윙,89030,Dec-10,0
(주)테크윙,89030,Dec-11,1965650
(주)테크윙,89030,Dec-12,1733963
(주)테크윙,89030,Dec-13,1871428
(주)테크윙,89030,Dec-14,3278538
(주)테크윙,89030,Dec-15,3801471
(주)테크윙,89030,Dec-16,3978451
(주)테크윙,89030,Dec-17,4202947
(주)테크윙,89030,Dec-18,4177437
(주)테크윙,89030,Dec-19,4306272
(주)텔레칩스,54450,Dec-10,813063
(주)텔레칩스,54450,Dec-11,739335
(주)텔레칩스,54450,Dec-12,444485
(주)텔레칩스,54450,Dec-13,0
(주)텔레칩스,54450,Dec-14,623789
(주)텔레칩스,54450,Dec-15,712901
(주)텔레칩스,54450,Dec-16,1158465
(주)텔레칩스,54450,Dec-17,895764
(주)텔레칩스,54450,Dec-18,1499402
(주)텔레칩스,54450,Dec-19,1505053
(주)텔레필드,91440,Dec-10,0
(주)텔레필드,91440,Dec-11,0
(주)텔레필드,91440,Dec-12,0
(주)텔레필드,91440,Dec-13,0
(주)텔레필드,91440,Dec-14,0
(주)텔레필드,91440,Dec-15,0
(주)텔레필드,91440,Dec-16,0
(주)텔레필드,91440,Dec-17,0
(주)텔레필드,91440,Dec-18,0
(주)텔레필드,91440,Dec-19,0
(주)텔콘알에프제약,200230,Dec-10,
(주)텔콘알에프제약,200230,Dec-11,
(주)텔콘알에프제약,200230,Dec-12,1000000
(주)텔콘알에프제약,200230,Dec-13,0
(주)텔콘알에프제약,200230,Dec-14,0
(주)텔콘알에프제약,200230,Dec-15,0
(주)텔콘알에프제약,200230,Dec-16,0
(주)텔콘알에프제약,200230,Dec-17,0
(주)텔콘알에프제약,200230,Dec-18,0
(주)텔콘알에프제약,200230,Dec-19,0
(주)토니모리,214420,Dec-10,
(주)토니모리,214420,Dec-11,
(주)토니모리,214420,Dec-12,
(주)토니모리,214420,Dec-13,4000000
(주)토니모리,214420,Dec-14,2000000
(주)토니모리,214420,Dec-15,3528000
(주)토니모리,214420,Dec-16,4056706
(주)토니모리,214420,Dec-17,291157
(주)토니모리,214420,Dec-18,1182315
(주)토니모리,214420,Dec-19,0
(주)토박스코리아,215480,Dec-15,
(주)토박스코리아,215480,Dec-16,
(주)토박스코리아,215480,Dec-17,0
(주)토박스코리아,215480,Dec-18,0
(주)토박스코리아,215480,Dec-19,0
(주)토비스,51360,Dec-10,581274
(주)토비스,51360,Dec-11,1163342
(주)토비스,51360,Dec-12,589033
(주)토비스,51360,Dec-13,1550322
(주)토비스,51360,Dec-14,2502652
(주)토비스,51360,Dec-15,3303827
(주)토비스,51360,Dec-16,2588078
(주)토비스,51360,Dec-17,2607279
(주)토비스,51360,Dec-18,3142819
(주)토비스,51360,Dec-19,3664874
(주)토탈소프트뱅크,45340,Dec-10,0
(주)토탈소프트뱅크,45340,Dec-11,0
(주)토탈소프트뱅크,45340,Dec-12,0
(주)토탈소프트뱅크,45340,Dec-13,0
(주)토탈소프트뱅크,45340,Dec-14,0
(주)토탈소프트뱅크,45340,Dec-15,0
(주)토탈소프트뱅크,45340,Dec-16,0
(주)토탈소프트뱅크,45340,Dec-17,0
(주)토탈소프트뱅크,45340,Dec-18,0
(주)토탈소프트뱅크,45340,Dec-19,0
(주)톱텍,108230,Dec-10,737748
(주)톱텍,108230,Dec-11,77887
(주)톱텍,108230,Dec-12,78653
(주)톱텍,108230,Dec-13,2402839
(주)톱텍,108230,Dec-14,1586813
(주)톱텍,108230,Dec-15,2604458
(주)톱텍,108230,Dec-16,5411768
(주)톱텍,108230,Dec-17,358898
(주)톱텍,108230,Dec-18,5221290
(주)톱텍,108230,Dec-19,3480860
(주)투비소프트,79970,Dec-10,0
(주)투비소프트,79970,Dec-11,0
(주)투비소프트,79970,Dec-12,0
(주)투비소프트,79970,Dec-13,490420
(주)투비소프트,79970,Dec-14,323851
(주)투비소프트,79970,Dec-15,0
(주)투비소프트,79970,Dec-16,402386
(주)투비소프트,79970,Dec-17,0
(주)투비소프트,79970,Dec-18,0
(주)투비소프트,79970,Dec-19,0
(주)툴젠,199800,Dec-12,
(주)툴젠,199800,Dec-13,
(주)툴젠,199800,Dec-14,
(주)툴젠,199800,Dec-15,0
(주)툴젠,199800,Dec-16,0
(주)툴젠,199800,Dec-17,0
(주)툴젠,199800,Dec-18,0
(주)툴젠,199800,Dec-19,0
(주)트루윈,105550,Dec-10,0
(주)트루윈,105550,Dec-11,0
(주)트루윈,105550,Dec-12,0
(주)트루윈,105550,Dec-13,255000
(주)트루윈,105550,Dec-14,185985
(주)트루윈,105550,Dec-15,0
(주)트루윈,105550,Dec-16,0
(주)트루윈,105550,Dec-17,0
(주)트루윈,105550,Dec-18,0
(주)트루윈,105550,Dec-19,0
(주)트윔,290090,Dec-17,0
(주)트윔,290090,Dec-18,0
(주)트윔,290090,Dec-19,0
(주)특수건설,26150,Dec-10,999481
(주)특수건설,26150,Dec-11,999481
(주)특수건설,26150,Dec-12,499741
(주)특수건설,26150,Dec-13,0
(주)특수건설,26150,Dec-14,0
(주)특수건설,26150,Dec-15,0
(주)특수건설,26150,Dec-16,0
(주)특수건설,26150,Dec-17,0
(주)특수건설,26150,Dec-18,0
(주)특수건설,26150,Dec-19,0
(주)티라유텍,322180,Dec-18,0
(주)티라유텍,322180,Dec-19,0
(주)티로보틱스,117730,Dec-10,
(주)티로보틱스,117730,Dec-11,
(주)티로보틱스,117730,Dec-12,
(주)티로보틱스,117730,Dec-13,
(주)티로보틱스,117730,Dec-14,
(주)티로보틱스,117730,Dec-15,
(주)티로보틱스,117730,Dec-16,
(주)티로보틱스,117730,Dec-17,0
(주)티로보틱스,117730,Dec-18,0
(주)티로보틱스,117730,Dec-19,0
(주)티비씨,33830,Dec-10,2150000
(주)티비씨,33830,Dec-11,1455254
(주)티비씨,33830,Dec-12,582101
(주)티비씨,33830,Dec-13,1406598
(주)티비씨,33830,Dec-14,1008842
(주)티비씨,33830,Dec-15,997198
(주)티비씨,33830,Dec-16,685585
(주)티비씨,33830,Dec-17,945356
(주)티비씨,33830,Dec-18,945356
(주)티비씨,33830,Dec-19,1512571
(주)티비에이치글로벌,84870,Dec-10,1038736
(주)티비에이치글로벌,84870,Dec-11,0
(주)티비에이치글로벌,84870,Dec-12,0
(주)티비에이치글로벌,84870,Dec-13,1042841
(주)티비에이치글로벌,84870,Dec-14,0
(주)티비에이치글로벌,84870,Dec-15,0
(주)티비에이치글로벌,84870,Dec-16,0
(주)티비에이치글로벌,84870,Dec-17,0
(주)티비에이치글로벌,84870,Dec-18,0
(주)티비에이치글로벌,84870,Dec-19,0
(주)티사이언티픽,57680,Dec-10,0
(주)티사이언티픽,57680,Dec-11,0
(주)티사이언티픽,57680,Dec-12,0
(주)티사이언티픽,57680,Dec-13,0
(주)티사이언티픽,57680,Dec-14,0
(주)티사이언티픽,57680,Dec-15,0
(주)티사이언티픽,57680,Dec-16,0
(주)티사이언티픽,57680,Dec-17,0
(주)티사이언티픽,57680,Dec-18,0
(주)티사이언티픽,57680,Dec-19,0
(주)티씨케이,64760,Dec-10,1167500
(주)티씨케이,64760,Dec-11,2335000
(주)티씨케이,64760,Dec-12,1401000
(주)티씨케이,64760,Dec-13,408625
(주)티씨케이,64760,Dec-14,1401000
(주)티씨케이,64760,Dec-15,2802000
(주)티씨케이,64760,Dec-16,5837500
(주)티씨케이,64760,Dec-17,8172500
(주)티씨케이,64760,Dec-18,10507500
(주)티씨케이,64760,Dec-19,10507500
(주)티앤알바이오팹,246710,Dec-15,0
(주)티앤알바이오팹,246710,Dec-16,0
(주)티앤알바이오팹,246710,Dec-17,0
(주)티앤알바이오팹,246710,Dec-18,0
(주)티앤알바이오팹,246710,Dec-19,0
(주)티앤엘,340570,Dec-10,
(주)티앤엘,340570,Dec-11,
(주)티앤엘,340570,Dec-12,
(주)티앤엘,340570,Dec-13,
(주)티앤엘,340570,Dec-14,
(주)티앤엘,340570,Dec-15,
(주)티앤엘,340570,Dec-16,
(주)티앤엘,340570,Dec-17,
(주)티앤엘,340570,Dec-18,
(주)티앤엘,340570,Dec-19,1280000
(주)티에스넥스젠,43220,Dec-10,0
(주)티에스넥스젠,43220,Dec-11,0
(주)티에스넥스젠,43220,Dec-12,0
(주)티에스넥스젠,43220,Dec-13,0
(주)티에스넥스젠,43220,Dec-14,0
(주)티에스넥스젠,43220,Dec-15,0
(주)티에스넥스젠,43220,Dec-16,0
(주)티에스넥스젠,43220,Dec-17,0
(주)티에스넥스젠,43220,Dec-18,0
(주)티에스넥스젠,43220,Dec-19,0
(주)티에스아이,277880,Dec-15,
(주)티에스아이,277880,Dec-16,
(주)티에스아이,277880,Dec-17,
(주)티에스아이,277880,Dec-18,0
(주)티에스아이,277880,Dec-19,0
(주)티에스이,131290,Dec-10,0
(주)티에스이,131290,Dec-11,483275
(주)티에스이,131290,Dec-12,0
(주)티에스이,131290,Dec-13,0
(주)티에스이,131290,Dec-14,0
(주)티에스이,131290,Dec-15,0
(주)티에스이,131290,Dec-16,0
(주)티에스이,131290,Dec-17,0
(주)티에스이,131290,Dec-18,2042945
(주)티에스이,131290,Dec-19,2042945
(주)티에스트릴리온,317240,Dec-19,
(주)티에이치엔,19180,Dec-10,636228
(주)티에이치엔,19180,Dec-11,776980
(주)티에이치엔,19180,Dec-12,565076
(주)티에이치엔,19180,Dec-13,565076
(주)티에이치엔,19180,Dec-14,129292
(주)티에이치엔,19180,Dec-15,847614
(주)티에이치엔,19180,Dec-16,990000
(주)티에이치엔,19180,Dec-17,900000
(주)티에이치엔,19180,Dec-18,900000
(주)티에이치엔,19180,Dec-19,1080000
(주)티엘비,356860,Dec-11,
(주)티엘비,356860,Dec-12,
(주)티엘비,356860,Dec-13,
(주)티엘비,356860,Dec-14,
(주)티엘비,356860,Dec-15,
(주)티엘비,356860,Dec-16,
(주)티엘비,356860,Dec-17,
(주)티엘비,356860,Dec-18,
(주)티엘비,356860,Dec-19,
(주)티엘아이,62860,Dec-10,1939908
(주)티엘아이,62860,Dec-11,0
(주)티엘아이,62860,Dec-12,0
(주)티엘아이,62860,Dec-13,0
(주)티엘아이,62860,Dec-14,952559
(주)티엘아이,62860,Dec-15,942511
(주)티엘아이,62860,Dec-16,930432
(주)티엘아이,62860,Dec-17,965488
(주)티엘아이,62860,Dec-18,0
(주)티엘아이,62860,Dec-19,769567
(주)티움바이오,321550,Dec-18,0
(주)티움바이오,321550,Dec-19,0
(주)티웨이항공,91810,Dec-10,
(주)티웨이항공,91810,Dec-11,
(주)티웨이항공,91810,Dec-12,0
(주)티웨이항공,91810,Dec-13,0
(주)티웨이항공,91810,Dec-14,0
(주)티웨이항공,91810,Dec-15,0
(주)티웨이항공,91810,Dec-16,0
(주)티웨이항공,91810,Dec-17,0
(주)티웨이항공,91810,Dec-18,0
(주)티웨이항공,91810,Dec-19,0
(주)티웨이홀딩스,4870,Dec-10,0
(주)티웨이홀딩스,4870,Dec-11,0
(주)티웨이홀딩스,4870,Dec-12,0
(주)티웨이홀딩스,4870,Dec-13,0
(주)티웨이홀딩스,4870,Dec-14,0
(주)티웨이홀딩스,4870,Dec-15,0
(주)티웨이홀딩스,4870,Dec-16,0
(주)티웨이홀딩스,4870,Dec-17,0
(주)티웨이홀딩스,4870,Dec-18,0
(주)티웨이홀딩스,4870,Dec-19,0
(주)티케이케미칼,104480,Dec-10,0
(주)티케이케미칼,104480,Dec-11,0
(주)티케이케미칼,104480,Dec-12,0
(주)티케이케미칼,104480,Dec-13,0
(주)티케이케미칼,104480,Dec-14,0
(주)티케이케미칼,104480,Dec-15,0
(주)티케이케미칼,104480,Dec-16,0
(주)티케이케미칼,104480,Dec-17,0
(주)티케이케미칼,104480,Dec-18,0
(주)티케이케미칼,104480,Dec-19,0
(주)티플랙스,81150,Dec-10,411180
(주)티플랙스,81150,Dec-11,691150
(주)티플랙스,81150,Dec-12,336509
(주)티플랙스,81150,Dec-13,0
(주)티플랙스,81150,Dec-14,336509
(주)티플랙스,81150,Dec-15,420636
(주)티플랙스,81150,Dec-16,429851
(주)티플랙스,81150,Dec-17,485368
(주)티플랙스,81150,Dec-18,485368
(주)티플랙스,81150,Dec-19,485368
(주)티피씨,130740,Dec-10,0
(주)티피씨,130740,Dec-11,187655
(주)티피씨,130740,Dec-12,149737
(주)티피씨,130740,Dec-13,0
(주)티피씨,130740,Dec-14,178415
(주)티피씨,130740,Dec-15,351329
(주)티피씨,130740,Dec-16,472500
(주)티피씨,130740,Dec-17,0
(주)티피씨,130740,Dec-18,0
(주)티피씨,130740,Dec-19,199073
(주)티피씨메카트로닉스,48770,Jun-10,301000
(주)티피씨메카트로닉스,48770,Jun-11,645000
(주)티피씨메카트로닉스,48770,Jun-12,322500
(주)티피씨메카트로닉스,48770,Jun-13,322500
(주)티피씨메카트로닉스,48770,Dec-14,322500
(주)티피씨메카트로닉스,48770,Dec-15,322500
(주)티피씨메카트로닉스,48770,Dec-16,107992
(주)티피씨메카트로닉스,48770,Dec-17,322500
(주)티피씨메카트로닉스,48770,Dec-18,322500
(주)티피씨메카트로닉스,48770,Dec-19,201444
(주)파나진,46210,Dec-10,0
(주)파나진,46210,Dec-11,0
(주)파나진,46210,Dec-12,0
(주)파나진,46210,Dec-13,0
